PMID	trai	gene	snps	chid	cpos	pval	meta
24509480	Type 2 diabetes	UBE2E2	rs7612463	3	23294959	7E-9	1
24509480	Type 2 diabetes	HMG20A	rs7178572	15	77454848	2E-11	1
24509480	Type 2 diabetes	ZMIZ1	rs12571751	10	79182874	2E-10	1
24509480	Type 2 diabetes	ADCY5	rs11717195	3	123363551	2E-8	1
24509480	Type 2 diabetes	MC4R	rs12970134	18	60217517	3E-8	1
24390345	Type 2 diabetes	SLC16A11, SLC16A13	rs75493593	17	7041768	5E-15	0
24390345	Type 2 diabetes	LINGO2	rs824248	9	28772702	8E-6	0
24390345	Type 2 diabetes	TCF7L2	rs7903146	10	112998590	1E-14	0
24390345	Type 2 diabetes	KCNQ1	rs2237897	11	2837316	9E-15	0
24101674	Type 2 diabetes	DNER	rs1861612	2	229657682	7E-8	0
24101674	Type 2 diabetes	KCNQ1	rs8181588	11	2810311	5E-9	0
23945395	Type 2 diabetes	MIR129, LEP	rs791595	7	128222749	3E-13	0
23945395	Type 2 diabetes	GPSM1	rs11787792	9	136357696	2E-10	0
23945395	Type 2 diabetes	SLC16A13	rs312457	17	7037074	8E-13	0
23945395	Type 2 diabetes	IGF2BP2	rs1470579	3	185811292	5E-14	0
23945395	Type 2 diabetes	UBE2E2	rs6780569	3	23156993	4E-7	0
23945395	Type 2 diabetes	MAEA	rs6815464	4	1316113	2E-7	0
23945395	Type 2 diabetes	CDKAL1	rs7754840	6	20661019	2E-13	0
23945395	Type 2 diabetes	SLC30A8	rs13266634	8	117172544	5E-7	0
23945395	Type 2 diabetes	CDKN2A, CDKN2B	rs10811661	9	22134095	1E-18	0
23945395	Type 2 diabetes	TCF7L2	rs7903146	10	112998590	2E-15	0
23945395	Type 2 diabetes	HHEX	rs1111875	10	92703125	2E-8	0
23945395	Type 2 diabetes	KCNQ1	rs2237892	11	2818521	4E-29	0
23945395	Type 2 diabetes	C2CD4A, C2CD4B	rs7172432	15	62104190	1E-6	0
23945395	Type 2 diabetes	AP3S2	rs2028299	15	89831025	3E-6	0
23945395	Type 2 diabetes	HNF1B	rs4430796	17	37738049	4E-6	0
23945395	Type 2 diabetes	DUSP9	rs5945326	23	153634467	2E-12	0
23937595	Type 2 diabetes	GABRA4, COX7B2	rs2055942	4	46966033	1E-6	0
23532257	Type 2 diabetes	ARF5, PAX4, SND1	rs10229583	7	127606849	2E-10	0
23300278	Type 2 diabetes	TCF7L2	rs7903146	10	112998590	3E-19	0
23300278	Type 2 diabetes	SGCG, SACS	rs9552911	13	23290518	2E-8	0
23300278	Type 2 diabetes	Intergenic	rs17053082	5	155967220	4E-7	0
23300278	Type 2 diabetes	RHOU	rs6426514	1	228744368	2E-6	0
23300278	Type 2 diabetes	WISP1	rs4527850	8	133184606	2E-6	0
23300278	Type 2 diabetes	NXN	rs623323	17	796780	4E-6	0
23300278	Type 2 diabetes	IGF2BP2	rs1470579	3	185811292	5E-6	0
23300278	Type 2 diabetes	TCF7L2	rs7903146	10	112998590	6E-22	0
23300278	Type 2 diabetes	Intergenic	rs17053082	5	155967220	4E-7	0
23300278	Type 2 diabetes	IGF2BP2	rs1470579	3	185811292	4E-7	0
23300278	Type 2 diabetes	TCF7L2	rs7903146	10	112998590	3E-35	0
23300278	Type 2 diabetes	IGF2BP2	rs1470579	3	185811292	4E-9	0
23300278	Type 2 diabetes	HMG1L1, CTCFL, RBM38, PCK1	rs328506	20	57454548	2E-6	0
23300278	Type 2 diabetes	TCF7L2	rs7903146	10	112998590	2E-38	0
23300278	Type 2 diabetes	IGF2BP2	rs1470579	3	185811292	2E-13	0
23300278	Type 2 diabetes	TCF7L2	rs7903146	10	112998590	9E-75	0
23300278	Type 2 diabetes	IGF2BP2	rs1470579	3	185811292	2E-19	0
23209189	Type 2 diabetes	TMEM163	rs6723108	2	134722410	7E-8	0
23209189	Type 2 diabetes	MAP3K1	rs10461617	5	56808481	4E-6	0
23209189	Type 2 diabetes	TGFBR3	rs11165354	1	91728765	4E-6	0
23209189	Type 2 diabetes	TCF7L2	rs7903146	10	112998590	1E-35	0
23209189	Type 2 diabetes	CDKN2A	rs2383208	9	22132077	3E-6	0
23209189	Type 2 diabetes	FTO	rs8050136	16	53782363	6E-6	0
22961080	Type 2 diabetes	GRK5	rs10886471	10	119389891	7E-9	0
22961080	Type 2 diabetes	RASGRP1	rs7403531	15	38530704	4E-9	0
22961080	Type 2 diabetes	GLIS3	rs10814916	9	4293150	6E-12	0
22961080	Type 2 diabetes	CDKN2B	rs2383208	9	22132077	3E-17	0
22961080	Type 2 diabetes	CDC123	rs11257655	10	12265895	7E-9	0
22961080	Type 2 diabetes	HNF1B	rs4430796	17	37738049	2E-11	0
22961080	Type 2 diabetes	FAM58A	rs12010175	23	153597180	2E-9	0
22961080	Type 2 diabetes	DUSP9	rs5945326	23	153634467	7E-16	0
22961080	Type 2 diabetes	CDKAL1	rs7754840	6	20661019	7E-10	0
22961080	Type 2 diabetes	KCNQ1	rs2237892	11	2818521	1E-7	0
22693455	Type 2 diabetes	HLA-DQA2	rs3916765	6	32717773	1E-6	0
22693455	Type 2 diabetes	LAMA1	rs8090011	18	7068463	8E-9	0
22693455	Type 2 diabetes	HMG20A	rs7178572	15	77454848	1E-8	0
22693455	Type 2 diabetes	TCF7L2	rs7903146	10	112998590	2E-40	0
22693455	Type 2 diabetes	CDKAL1	rs7766070	6	20686342	7E-10	0
22693455	Type 2 diabetes	SLC30A8	rs3802177	8	117172786	4E-8	0
22693455	Type 2 diabetes	ADCY5	rs11708067	3	123346931	6E-8	0
22693455	Type 2 diabetes	TCF7L2	rs7903146	10	112998590	4E-21	0
22693455	Type 2 diabetes	FTO	rs9939609	16	53786615	1E-20	0
22693455	Type 2 diabetes	CDKAL1	rs7766070	6	20686342	6E-11	0
22693455	Type 2 diabetes	HHEX	rs5015480	10	92705802	2E-9	0
22693455	Type 2 diabetes	IG2BP2	rs4402960	3	185793899	3E-9	0
22456796	Type 2 diabetes	ANK1	rs515071	8	41661944	1E-8	0
22456796	Type 2 diabetes	MGC21675	rs7656416	4	1260747	1E-8	0
22456796	Type 2 diabetes	PALM2, AKAP2	rs1327796	9	109764009	3E-6	0
22456796	Type 2 diabetes	SYK	rs10993738	9	90870958	5E-6	0
22238593	Type 2 diabetes	SLC44A3, F3	rs7542900	1	94604485	6E-6	0
22238593	Type 2 diabetes	RBM43, RND3	rs7560163	2	150781422	7E-9	0
22238593	Type 2 diabetes	GALNTL4, LOC729013	rs2722769	11	11206827	2E-6	0
22238593	Type 2 diabetes	TMEM45B, BARX2	rs7107217	11	129603795	3E-7	0
22158537	Type 2 diabetes	MAEA	rs6815464	4	1316113	2E-20	1
22158537	Type 2 diabetes	GLIS3	rs7041847	9	4287466	2E-14	1
22158537	Type 2 diabetes	FITM2,R3HDML,HNF4A	rs6017317	20	44318326	1E-11	1
22158537	Type 2 diabetes	GCC1,PAX4	rs6467136	7	127524904	5E-11	1
22158537	Type 2 diabetes	PSMD6	rs831571	3	64062621	8E-11	1
22158537	Type 2 diabetes	ZFAND3	rs9470794	6	38139068	2E-10	1
22158537	Type 2 diabetes	PEPD	rs3786897	19	33402102	1E-8	1
22158537	Type 2 diabetes	KCNK16	rs1535500	6	39316274	2E-8	1
22158537	Type 2 diabetes	CMIP	rs16955379	16	81455768	3E-7	1
22158537	Type 2 diabetes	WWOX	rs17797882	16	79373021	9E-7	1
22101970	Type 2 diabetes	TCF7L2	rs7903146	10	112998590	2E-15	0
21874001	Type 2 diabetes	GRB14	rs3923113	2	164645339	1E-8	0
21874001	Type 2 diabetes	ST6GAL1	rs16861329	3	186948673	3E-8	0
21874001	Type 2 diabetes	VPS26A	rs1802295	10	69171718	4E-8	0
21874001	Type 2 diabetes	HMG20A	rs7178572	15	77454848	7E-11	0
21874001	Type 2 diabetes	AP3S2	rs2028299	15	89831025	2E-11	0
21874001	Type 2 diabetes	HNF4A	rs4812829	20	44360627	3E-10	0
21799836	Type 2 diabetes	KCNQ1	rs163182	11	2822986	2E-17	0
21799836	Type 2 diabetes	C2CD4A, C2CD4B	rs1436953	15	62121815	8E-6	0
21647700	Type 2 diabetes	PTPRD	rs649891	9	10430602	6E-6	1
21573907	Type 2 diabetes	IGF2BP2	rs1374910	3	185813873	1E-7	1
21573907	Type 2 diabetes	CDKN2A, CDKN2B	rs1333051	9	22136490	6E-10	1
21573907	Type 2 diabetes	KCNQ1	rs2237892	11	2818521	4E-6	1
21573907	Type 2 diabetes	HNF1A	rs7305618	12	120965129	2E-8	1
21573907	Type 2 diabetes	C14orf70	rs730570	14	100676553	8E-6	1
21490949	Type 2 diabetes	HMG20A	rs7119	15	77485290	5E-7	0
21490949	Type 2 diabetes	ZPLD1	rs2063640	3	102484201	3E-6	0
21490949	Type 2 diabetes	HUNK	rs2833610	21	32012873	4E-6	0
21490949	Type 2 diabetes	KIF11	rs6583826	10	92588073	7E-6	0
21490949	Type 2 diabetes	CDKAL1	rs9295474	6	20652486	9E-6	0
21490949	Type 2 diabetes	PEX5L	rs7630877	3	179943530	7E-6	0
21490949	Type 2 diabetes	PCNXL2	rs12027542	1	233204408	4E-7	0
21490949	Type 2 diabetes	CR2	rs17045328	1	207478831	7E-6	0
21490949	Type 2 diabetes	LPIN2	rs10460009	18	2948031	9E-6	0
21490949	Type 2 diabetes	C6orf57	rs1048886	6	70579486	3E-8	0
21490949	Type 2 diabetes	Intergenic	rs642858	6	139952510	2E-6	0
21490949	Type 2 diabetes	Intergenic	rs11677370	2	3793830	3E-6	0
21490949	Type 2 diabetes	ACHE	rs7636	7	100892456	5E-6	0
21490949	Type 2 diabetes	TCERG1L	rs10741243	10	131149699	5E-6	0
21490949	Type 2 diabetes	PLS1	rs3773506	3	142712158	9E-6	0
21490949	Type 2 diabetes	FLJ16165	rs472265	19	39090097	9E-6	0
21490949	Type 2 diabetes	MARCH1	rs3792615	4	163611649	9E-6	0
20862305	Type 2 diabetes	CDC123,CAMK1D	rs10906115	10	12272998	1E-8	0
20862305	Type 2 diabetes	SPRY2	rs1359790	13	80143021	6E-9	0
20862305	Type 2 diabetes	C2CD4B	rs1436955	15	62112183	7E-7	0
20862305	Type 2 diabetes	HHEX	rs5015480	10	92705802	9E-6	0
20818381	Type 2 diabetes	C2CD4A,C2CD4B	rs7172432	15	62104190	9E-14	0
20581827	Type 2 diabetes	BCL11A	rs243021	2	60357684	3E-15	0
20581827	Type 2 diabetes	ZBED3	rs4457053	5	77129124	3E-12	0
20581827	Type 2 diabetes	KLF14	rs972283	7	130782095	2E-10	0
20581827	Type 2 diabetes	TP53INP1	rs896854	8	94948283	1E-9	0
20581827	Type 2 diabetes	CHCHD9	rs13292136	9	79337213	3E-8	0
20581827	Type 2 diabetes	KCNQ1	rs231362	11	2670241	3E-13	0
20581827	Type 2 diabetes	CENTD2	rs1552224	11	72722053	1E-22	0
20581827	Type 2 diabetes	HMGA2	rs1531343	12	65781114	4E-9	0
20581827	Type 2 diabetes	HNF1A	rs7957197	12	121022883	2E-8	0
20581827	Type 2 diabetes	ZFAND6	rs11634397	15	80139880	2E-9	0
20581827	Type 2 diabetes	PRC1	rs8042680	15	90978107	2E-10	0
20581827	Type 2 diabetes	DUSP9	rs5945326	23	153634467	3E-10	0
20581827	Type 2 diabetes	IRS1	rs7578326	2	226155937	5E-20	0
20581827	Type 2 diabetes	MTNR1B	rs1387153	11	92940662	8E-15	0
20581827	Type 2 diabetes	PPARG	rs13081389	3	12248301	2E-7	0
20581827	Type 2 diabetes	IGF2BP2	rs1470579	3	185811292	2E-9	0
20581827	Type 2 diabetes	WFS1	rs1801214	4	6301295	3E-8	0
20581827	Type 2 diabetes	CDKAL1	rs10440833	6	20687890	2E-22	0
20581827	Type 2 diabetes	JAZF1	rs849134	7	28156603	3E-9	0
20581827	Type 2 diabetes	SLC30A8	rs3802177	8	117172786	1E-8	0
20581827	Type 2 diabetes	CDKN2A,CDKN2B	rs10965250	9	22133285	1E-10	0
20581827	Type 2 diabetes	HHEX,IDE	rs5015480	10	92705802	1E-15	0
20581827	Type 2 diabetes	TCF7L2	rs7903146	10	112998590	2E-51	0
20581827	Type 2 diabetes	TSPAN8,LGR5	rs4760790	12	71241014	4E-6	0
20581827	Type 2 diabetes	FTO	rs11642841	16	53811575	3E-8	0
20581827	Type 2 diabetes	HNF1B,TCF2	rs4430796	17	37738049	2E-6	0
20418489	Type 2 diabetes	RBMS1,  ITGB6	rs7593730	2	160314943	4E-8	0
20174558	Type 2 diabetes	SRR	rs391300	17	2312964	3E-9	0
20174558	Type 2 diabetes	PTPRD	rs17584499	9	8879118	9E-10	0
20174558	Type 2 diabetes	KCNQ1	rs2237895	11	2835964	1E-9	0
19401414	Type 2 diabetes	CDKAL1	rs4712523	6	20657333	7E-20	0
19401414	Type 2 diabetes	CDKN2A, CDKN2B	rs2383208	9	22132077	2E-29	0
19401414	Type 2 diabetes	KCNQ1	rs2237892	11	2818521	1E-26	0
19401414	Type 2 diabetes	IGF2BP2	rs4402960	3	185793899	1E-6	0
19401414	Type 2 diabetes	SLC30A8	rs13266634	8	117172544	2E-14	0
19401414	Type 2 diabetes	HHEX	rs1111875	10	92703125	7E-12	0
19401414	Type 2 diabetes	TCF7L2	rs7903146	10	112998590	8E-12	0
19056611	Type 2 diabetes	FTO	rs8050136	16	53782363	2E-17	0
19056611	Type 2 diabetes	KCNJ11	rs5219	11	17388025	5E-7	0
19056611	Type 2 diabetes	KCNJ11	rs5219	11	17388025	1E-9	0
19056611	Type 2 diabetes	CDKN2B	rs10811661	9	22134095	7E-7	0
19056611	Type 2 diabetes	CDKAL	rs10946398	6	20660803	7E-7	0
19056611	Type 2 diabetes	SLC30A8	rs13266634	8	117172544	7E-6	0
19056611	Type 2 diabetes	TCF7L2	rs7903146	10	112998590	6E-16	0
19056611	Type 2 diabetes	TCF7L2	rs7903146	10	112998590	9E-30	0
18711366	Type 2 diabetes	CDKAL1	rs4712524	6	20657634	3E-10	0
18711366	Type 2 diabetes	IGF2BP2	rs6769511	3	185812502	1E-9	0
18711366	Type 2 diabetes	KCNQ1	rs2237897	11	2837316	1E-16	0
18711367	Type 2 diabetes	KCNQ1	rs2237892	11	2818521	2E-42	0
18372903	Type 2 diabetes	JAZF1	rs864745	7	28140937	5E-14	1
18372903	Type 2 diabetes	CDC123,CAMK1D	rs12779790	10	12286011	1E-10	1
18372903	Type 2 diabetes	TSPAN8,LGR5	rs7961581	12	71269322	1E-9	1
18372903	Type 2 diabetes	THADA	rs7578597	2	43505684	1E-9	1
18372903	Type 2 diabetes	ADAMTS9	rs4607103	3	64726228	1E-8	1
18372903	Type 2 diabetes	NOTCH2, ADAM30	rs10923931	1	119975336	4E-8	1
18372903	Type 2 diabetes	DCD	rs1153188	12	54705212	2E-7	1
18372903	Type 2 diabetes	VEGFA	rs9472138	6	43844025	4E-6	1
18372903	Type 2 diabetes	SYN2, PPARG	rs17036101	3	12236345	2E-7	1
18372903	Type 2 diabetes	IGF2BP2	rs4402960	3	185793899	8E-8	1
18372903	Type 2 diabetes	CDKAL1	rs6931514	6	20703721	1E-11	1
18372903	Type 2 diabetes	CDKN2A,CDKN2B	rs7020996	9	22129580	2E-7	1
18372903	Type 2 diabetes	HHEX	rs5015480	10	92705802	7E-8	1
18372903	Type 2 diabetes	KCNJ11	rs5215	11	17387083	4E-7	1
18372903	Type 2 diabetes	TCF7L2	rs7903146	10	112998590	3E-23	1
18372903	Type 2 diabetes	FTO	rs8050136	16	53782363	7E-6	1
17846125	Type 2 diabetes	NR	NR			NS	0
17846124	Type 2 diabetes	NR	NR			NS	0
17846126	Type 2 diabetes	NR	NR			NS	0
17668382	Type 2 diabetes	TCF7L2	rs7903146	10	112998590	5E-8	0
17668382	Type 2 diabetes	Intergenic	rs6712932	2	105221141	6E-6	0
17463246	Type 2 diabetes	CDKN2A,CDKN2B	rs10811661	9	22134095	5E-8	0
17463246	Type 2 diabetes	IGF2BP2	rs4402960	3	185793899	2E-9	0
17463246	Type 2 diabetes	TCF7L2	rs7903146	10	112998590	2E-31	0
17463246	Type 2 diabetes	KCNJ11	rs5219	11	17388025	1E-7	0
17463248	Type 2 diabetes	Intergenic	rs9300039	11	41893816	6E-8	0
17463248	Type 2 diabetes	TCF7L2	rs7903146	10	112998590	1E-8	0
17460697	Type 2 diabetes	CDKAL1	rs7756992	6	20679478	8E-9	0
17460697	Type 2 diabetes	TCF7L2	rs7903146	10	112998590	2E-10	0
17460697	Type 2 diabetes	SLC30A8	rs13266634	8	117172544	3E-6	0
17463249	Type 2 diabetes	FTO	rs8050136	16	53782363	7E-14	0
17463249	Type 2 diabetes	CDKAL1	rs10946398	6	20660803	1E-8	0
17463249	Type 2 diabetes	HHEX	rs5015480	10	92705802	5E-6	0
17463249	Type 2 diabetes	CDKN2A, CDKN2B	rs10811661	9	22134095	5E-6	0
17463249	Type 2 diabetes	CDKN2A, CDKN2B	rs564398	9	22029548	1E-6	0
17293876	Type 2 diabetes	HHEX	rs1111875	10	92703125	3E-6	0
17293876	Type 2 diabetes	SLC30A8	rs13266634	8	117172544	6E-8	0
17293876	Type 2 diabetes	TCF7L2	rs7903146	10	112998590	2E-34	0
